step,reward_1,reward_2,reward_3
7284,0.07500000298023224,0.10000000149011612,-1.0
7285,0.011111111380159855,0.02500000037252903,0.01666666753590107
7286,0.011111111380159855,0.02500000037252903,0.01666666753590107
7287,0.03333333507180214,0.0833333358168602,0.02500000037252903
7288,0.011111111380159855,0.02500000037252903,0.01666666753590107
7289,0.011111111380159855,0.02500000037252903,0.01666666753590107
7290,0.011111111380159855,0.02500000037252903,0.01666666753590107
7291,0.02500000037252903,0.01666666753590107,0.05000000074505806
7292,-1.0,0.03333333507180214,0.05000000074505806
7293,0.03333333507180214,0.03333333507180214,0.01666666753590107
7294,0.05000000074505806,-1.0,-1.0
7295,0.1111111119389534,0.0027777778450399637,0.0833333358168602
7296,0.3333333432674408,-1.0,0.05000000074505806
7297,0.0833333358168602,0.02500000037252903,0.01666666753590107
7298,0.02500000037252903,0.07500000298023224,0.004166666883975267
7299,0.0833333358168602,0.02500000037252903,0.01666666753590107
7300,0.125,0.02500000037252903,0.02500000037252903
7301,0.0833333358168602,0.02500000037252903,0.01666666753590107
7302,0.125,0.03750000149011612,0.03333333507180214
7303,0.0833333358168602,0.02500000037252903,0.01666666753590107
7304,-1.0,-1.0,0.008333333767950535
7305,0.012500000186264515,0.125,0.07500000298023224
7306,0.008333333767950535,0.0833333358168602,0.13333334028720856
7307,0.01666666753590107,-1.0,0.10000000149011612
7308,0.02500000037252903,0.01666666753590107,0.01666666753590107
7309,0.03333333507180214,0.02500000037252903,0.02500000037252903
7310,0.02500000037252903,0.01666666753590107,0.01666666753590107
7311,0.02500000037252903,0.01666666753590107,0.01666666753590107
7312,0.03750000149011612,0.02500000037252903,0.07500000298023224
7313,0.02500000037252903,-1.0,0.07500000298023224
7314,-1.0,0.07500000298023224,-1.0
7315,-1.0,-1.0,0.05000000074505806
7316,0.25,0.5,-1.0
7317,0.03750000149011612,0.05000000074505806,-1.0
7318,0.05000000074505806,0.02500000037252903,0.01666666753590107
7319,0.03333333507180214,0.01666666753590107,0.011111111380159855
7320,0.05000000074505806,0.05000000074505806,-1.0
7321,0.01666666753590107,0.01666666753590107,0.03333333507180214
7322,0.01666666753590107,0.01666666753590107,0.03333333507180214
7323,0.01666666753590107,0.01666666753590107,0.03333333507180214
7324,0.05000000074505806,-1.0,-1.0
7325,0.10000000149011612,0.02500000037252903,0.03750000149011612
7326,0.5,0.05000000074505806,0.05000000074505806
7327,0.03333333507180214,0.02500000037252903,0.03750000149011612
7328,0.25,0.05000000074505806,0.03750000149011612
7329,0.1666666716337204,0.01666666753590107,0.02500000037252903
7330,-1.0,-1.0,0.05000000074505806
7331,0.13333334028720856,0.01666666753590107,0.012500000186264515
7332,0.1666666716337204,0.011111111380159855,0.008333333767950535
7333,0.13333334028720856,0.01666666753590107,0.012500000186264515
7334,0.5,-1.0,0.20000000298023224
7335,-1.0,0.10000000149011612,-1.0
7336,-1.0,0.02500000037252903,0.02500000037252903
7337,-1.0,0.4000000059604645,-1.0
7338,0.02500000037252903,0.02500000037252903,0.02500000037252903
7339,0.05000000074505806,0.03750000149011612,0.02500000037252903
7340,0.01666666753590107,0.02500000037252903,0.01666666753590107
7341,0.02500000037252903,0.02500000037252903,0.02500000037252903
7342,0.05000000074505806,0.03750000149011612,0.02500000037252903
7343,0.01666666753590107,0.02500000037252903,0.01666666753590107
7344,0.05000000074505806,0.03750000149011612,0.02500000037252903
7345,0.20000000298023224,0.07500000298023224,0.05000000074505806
7346,0.02500000037252903,0.07500000298023224,0.25
7347,0.01666666753590107,0.02500000037252903,0.01666666753590107
7348,0.10000000149011612,0.05000000074505806,0.02500000037252903
7349,0.011111111380159855,0.03333333507180214,0.01666666753590107
7350,-1.0,0.5,0.05000000074505806
7351,-1.0,0.07500000298023224,0.01666666753590107
7352,0.011111111380159855,0.13333334028720856,0.008333333767950535
7353,0.011111111380159855,0.13333334028720856,0.008333333767950535
7354,0.02500000037252903,0.03750000149011612,0.02500000037252903
7355,0.011111111380159855,0.13333334028720856,0.008333333767950535
7356,0.011111111380159855,0.13333334028720856,0.008333333767950535
7357,0.011111111380159855,0.13333334028720856,0.008333333767950535
7358,0.05000000074505806,0.05000000074505806,0.02500000037252903
7359,0.01666666753590107,0.07500000298023224,0.012500000186264515
7360,0.011111111380159855,0.13333334028720856,0.008333333767950535
7361,0.011111111380159855,0.13333334028720856,0.008333333767950535
7362,0.02500000037252903,0.13333334028720856,0.0027777778450399637
7363,0.02500000037252903,0.13333334028720856,0.0027777778450399637
7364,0.02500000037252903,0.13333334028720856,0.0027777778450399637
7365,0.02500000037252903,0.20000000298023224,0.004166666883975267
7366,0.02500000037252903,0.13333334028720856,0.0027777778450399637
7367,0.02500000037252903,0.13333334028720856,0.0027777778450399637
7368,0.03750000149011612,0.20000000298023224,0.05000000074505806
7369,0.03750000149011612,0.20000000298023224,0.10000000149011612
7370,0.02500000037252903,0.13333334028720856,0.0027777778450399637
7371,0.02500000037252903,0.13333334028720856,0.0027777778450399637
7372,0.07500000298023224,-1.0,-1.0
7373,0.008333333767950535,0.0027777778450399637,0.02500000037252903
7374,0.02500000037252903,0.02500000037252903,-1.0
7375,1.0,0.01666666753590107,0.125
7376,-1.0,0.01666666753590107,0.125
7377,0.02500000037252903,0.05000000074505806,0.05000000074505806
7378,0.0833333358168602,0.01666666753590107,0.02500000037252903
7379,0.05000000074505806,0.03333333507180214,-1.0
7380,0.07500000298023224,0.02500000037252903,0.05000000074505806
7381,-1.0,0.02500000037252903,0.05000000074505806
7382,-1.0,0.008333333767950535,0.05000000074505806
7383,0.05000000074505806,0.02500000037252903,0.125
7384,0.008333333767950535,0.01666666753590107,0.0833333358168602
7385,-1.0,-1.0,0.25
7386,0.3333333432674408,-1.0,0.07500000298023224
7387,0.05000000074505806,0.02500000037252903,0.012500000186264515
7388,0.02500000037252903,0.05000000074505806,0.05000000074505806
7389,0.02500000037252903,0.01666666753590107,0.008333333767950535
7390,0.02500000037252903,0.01666666753590107,0.008333333767950535
7391,0.02500000037252903,0.25,-1.0
7392,0.10000000149011612,0.02500000037252903,0.03750000149011612
7393,0.0555555559694767,0.01666666753590107,0.02500000037252903
7394,0.05000000074505806,0.06666667014360428,0.07500000298023224
7395,0.05000000074505806,0.008333333767950535,0.05000000074505806
7396,-1.0,0.06666667014360428,0.05000000074505806
7397,-1.0,0.05000000074505806,0.05000000074505806
7398,0.01666666753590107,0.008333333767950535,0.01666666753590107
7399,0.5,0.05000000074505806,-1.0
7400,0.03333333507180214,0.07500000298023224,0.05000000074505806
7401,0.011111111380159855,0.008333333767950535,0.0055555556900799274
7402,0.011111111380159855,0.008333333767950535,0.0055555556900799274
7403,-1.0,0.5,-1.0
7404,0.05000000074505806,-1.0,-1.0
7405,0.01666666753590107,-1.0,0.03750000149011612
7406,0.06666667014360428,0.25,0.012500000186264515
7407,0.04444444552063942,0.0055555556900799274,0.008333333767950535
7408,0.06666667014360428,0.25,0.012500000186264515
7409,0.04444444552063942,0.0055555556900799274,0.008333333767950535
7410,0.04444444552063942,0.0055555556900799274,0.008333333767950535
7411,0.04444444552063942,0.0055555556900799274,0.008333333767950535
7412,0.06666667014360428,0.008333333767950535,0.13333334028720856
7413,0.04444444552063942,0.0055555556900799274,0.008333333767950535
7414,0.04444444552063942,0.0055555556900799274,0.008333333767950535
7415,0.04444444552063942,0.0055555556900799274,0.008333333767950535
7416,0.5,0.02500000037252903,0.02500000037252903
7417,0.1666666716337204,0.02500000037252903,0.02500000037252903
7418,-1.0,0.05000000074505806,0.07500000298023224
7419,0.10000000149011612,0.004166666883975267,0.20000000298023224
7420,0.01666666753590107,0.004166666883975267,0.07500000298023224
7421,0.01666666753590107,0.004166666883975267,0.03333333507180214
7422,0.01666666753590107,0.004166666883975267,0.03333333507180214
7423,0.011111111380159855,0.0027777778450399637,0.13333334028720856
7424,0.011111111380159855,0.0027777778450399637,0.13333334028720856
7425,0.01666666753590107,0.004166666883975267,-1.0
7426,0.05000000074505806,0.25,0.06666667014360428
7427,0.125,0.125,0.13333334028720856
7428,0.03333333507180214,0.008333333767950535,0.04444444552063942
7429,0.03333333507180214,0.008333333767950535,0.04444444552063942
7430,-1.0,0.25,0.13333334028720856
7431,0.05000000074505806,0.012500000186264515,0.02500000037252903
7432,0.125,0.012500000186264515,0.13333334028720856
7433,0.03750000149011612,0.02500000037252903,0.03750000149011612
7434,0.05000000074505806,0.02500000037252903,-1.0
7435,0.13333334028720856,-1.0,0.1666666716337204
7436,-1.0,0.012500000186264515,0.25
7437,0.25,0.5,0.02500000037252903
7438,0.25,0.07500000298023224,0.4000000059604645
7439,0.4000000059604645,0.07500000298023224,-1.0
7440,0.03333333507180214,0.05000000074505806,0.02500000037252903
7441,-1.0,-1.0,0.05000000074505806
7442,-1.0,0.5,0.07500000298023224
7443,0.05000000074505806,0.02500000037252903,0.02500000037252903
7444,0.05000000074505806,-1.0,0.05000000074505806
7445,0.03750000149011612,0.03750000149011612,0.07500000298023224
7446,0.02500000037252903,0.008333333767950535,0.02500000037252903
7447,0.03750000149011612,0.02500000037252903,0.03750000149011612
7448,0.02500000037252903,0.008333333767950535,0.02500000037252903
7449,0.03750000149011612,0.012500000186264515,0.07500000298023224
7450,0.02500000037252903,0.008333333767950535,0.02500000037252903
7451,0.02500000037252903,0.008333333767950535,0.02500000037252903
7452,-1.0,0.012500000186264515,0.03750000149011612
7453,0.20000000298023224,0.012500000186264515,0.012500000186264515
7454,0.0833333358168602,0.008333333767950535,0.008333333767950535
7455,0.0833333358168602,0.008333333767950535,0.008333333767950535
7456,0.0833333358168602,0.008333333767950535,0.008333333767950535
7457,0.5,-1.0,-1.0
7458,0.125,0.03333333507180214,0.012500000186264515
7459,0.10000000149011612,0.03750000149011612,0.012500000186264515
7460,0.03333333507180214,0.011111111380159855,0.0833333358168602
7461,0.125,0.03750000149011612,0.25
7462,0.03333333507180214,0.011111111380159855,0.0833333358168602
7463,0.25,-1.0,0.25
7464,0.20000000298023224,0.07500000298023224,0.01666666753590107
7465,0.06666667014360428,0.02500000037252903,0.0055555556900799274
7466,0.06666667014360428,0.02500000037252903,0.0055555556900799274
7467,0.06666667014360428,0.02500000037252903,0.0055555556900799274
7468,0.06666667014360428,0.02500000037252903,0.0055555556900799274
7469,0.25,0.02500000037252903,0.008333333767950535
7470,0.03333333507180214,0.03750000149011612,0.008333333767950535
7471,0.06666667014360428,0.02500000037252903,0.0055555556900799274
7472,0.06666667014360428,0.02500000037252903,0.0055555556900799274
7473,0.06666667014360428,0.02500000037252903,0.0055555556900799274
7474,0.20000000298023224,0.03333333507180214,0.02500000037252903
7475,0.25,0.02500000037252903,0.03750000149011612
7476,0.1666666716337204,0.008333333767950535,0.0833333358168602
7477,-1.0,0.012500000186264515,0.125
7478,0.02500000037252903,0.0027777778450399637,0.1111111119389534
7479,0.02500000037252903,0.0027777778450399637,0.1111111119389534
7480,0.03750000149011612,0.03750000149011612,0.3333333432674408
7481,0.07500000298023224,-1.0,0.02500000037252903
7482,0.05000000074505806,0.05000000074505806,0.05000000074505806
7483,0.05000000074505806,0.5,0.05000000074505806
7484,0.07500000298023224,0.5,-1.0
7485,0.02500000037252903,0.05000000074505806,0.012500000186264515
7486,0.02500000037252903,0.02500000037252903,0.02500000037252903
7487,0.02500000037252903,0.02500000037252903,0.02500000037252903
7488,0.02500000037252903,0.02500000037252903,0.02500000037252903
7489,0.02500000037252903,0.02500000037252903,0.02500000037252903
7490,0.05000000074505806,-1.0,-1.0
7491,-1.0,0.10000000149011612,0.25
7492,0.20000000298023224,0.05000000074505806,0.012500000186264515
7493,0.0833333358168602,0.03333333507180214,0.008333333767950535
7494,0.0833333358168602,0.03333333507180214,0.008333333767950535
7495,0.03333333507180214,0.10000000149011612,0.05000000074505806
7496,0.20000000298023224,0.05000000074505806,0.012500000186264515
7497,0.0833333358168602,0.03333333507180214,0.008333333767950535
7498,0.25,-1.0,-1.0
7499,0.02500000037252903,0.1666666716337204,0.04444444552063942
7500,0.02500000037252903,0.1666666716337204,0.04444444552063942
7501,0.02500000037252903,0.1666666716337204,0.04444444552063942
7502,0.02500000037252903,0.05000000074505806,-1.0
7503,0.25,0.01666666753590107,0.125
7504,0.02500000037252903,0.0055555556900799274,0.1666666716337204
7505,0.03750000149011612,0.008333333767950535,0.25
7506,0.02500000037252903,0.0055555556900799274,0.1666666716337204
7507,0.05000000074505806,0.03750000149011612,0.125
7508,0.5,0.008333333767950535,0.25
7509,0.03750000149011612,0.008333333767950535,0.25
7510,0.02500000037252903,0.0055555556900799274,0.1666666716337204
7511,0.03750000149011612,0.008333333767950535,0.25
7512,0.25,0.03750000149011612,-1.0
7513,0.05000000074505806,-1.0,-1.0
7514,-1.0,0.5,0.02500000037252903
7515,0.5,0.05000000074505806,0.03750000149011612
7516,0.25,0.10000000149011612,0.25
7517,-1.0,0.05000000074505806,0.03750000149011612
7518,0.02500000037252903,0.25,0.03750000149011612
7519,0.25,0.01666666753590107,0.03750000149011612
7520,0.05000000074505806,-1.0,0.07500000298023224
7521,0.03750000149011612,0.03750000149011612,0.05000000074505806
7522,0.1666666716337204,0.01666666753590107,0.01666666753590107
7523,0.07500000298023224,0.02500000037252903,0.02500000037252903
7524,0.25,0.02500000037252903,0.05000000074505806
7525,0.07500000298023224,0.02500000037252903,0.02500000037252903
7526,0.1666666716337204,0.01666666753590107,0.01666666753590107
7527,0.07500000298023224,0.02500000037252903,0.02500000037252903
7528,0.1666666716337204,0.01666666753590107,0.01666666753590107
7529,-1.0,0.02500000037252903,0.02500000037252903
7530,-1.0,0.008333333767950535,-1.0
7531,0.03333333507180214,-1.0,-1.0
7532,-1.0,0.02500000037252903,0.05000000074505806
7533,0.1666666716337204,0.1666666716337204,0.02500000037252903
7534,0.125,0.02500000037252903,0.07500000298023224
7535,0.1666666716337204,0.1666666716337204,0.02500000037252903
7536,0.125,0.02500000037252903,0.07500000298023224
7537,0.5,-1.0,0.03333333507180214
7538,0.25,-1.0,-1.0
7539,-1.0,0.07500000298023224,0.05000000074505806
7540,0.05000000074505806,-1.0,0.05000000074505806
7541,0.02500000037252903,0.03333333507180214,0.03750000149011612
7542,0.01666666753590107,0.02500000037252903,0.02500000037252903
7543,0.01666666753590107,0.02500000037252903,0.02500000037252903
7544,0.05000000074505806,0.01666666753590107,0.07500000298023224
7545,0.05000000074505806,0.05000000074505806,0.05000000074505806
7546,0.02500000037252903,0.03333333507180214,0.03750000149011612
7547,0.02500000037252903,-1.0,0.03750000149011612
7548,0.06666667014360428,0.05000000074505806,0.125
7549,0.04444444552063942,0.1666666716337204,0.0833333358168602
7550,0.06666667014360428,0.05000000074505806,0.125
7551,0.05000000074505806,0.02500000037252903,0.25
7552,0.05000000074505806,0.25,0.125
7553,0.06666667014360428,0.05000000074505806,0.125
7554,0.04444444552063942,0.1666666716337204,0.0833333358168602
7555,0.06666667014360428,0.05000000074505806,0.125
7556,0.06666667014360428,0.05000000074505806,0.125
7557,0.04444444552063942,0.1666666716337204,0.0833333358168602
7558,-1.0,0.07500000298023224,0.5
7559,0.1666666716337204,0.01666666753590107,0.01666666753590107
7560,0.1666666716337204,0.01666666753590107,0.01666666753590107
7561,0.1666666716337204,0.01666666753590107,0.01666666753590107
7562,0.1666666716337204,0.01666666753590107,0.01666666753590107
7563,0.1666666716337204,0.01666666753590107,0.01666666753590107
7564,0.1666666716337204,0.01666666753590107,0.01666666753590107
7565,0.1666666716337204,0.01666666753590107,0.01666666753590107
7566,0.1666666716337204,0.01666666753590107,0.01666666753590107
7567,0.02500000037252903,0.05000000074505806,0.05000000074505806
7568,0.03750000149011612,0.03750000149011612,0.05000000074505806
7569,0.07500000298023224,0.07500000298023224,0.05000000074505806
7570,0.02500000037252903,0.03750000149011612,0.4000000059604645
7571,0.06666667014360428,0.25,0.05000000074505806
7572,0.07500000298023224,-1.0,-1.0
